dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3560847043991089,71.79520964622498,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.279780626296997,60.32819771766663,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.263159990310669,61.535053730010986,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.255679965019226,75.90572595596313,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4601374864578247,64.62217164039612,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2019603252410889,76.92472219467163,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.345900535583496,61.509217739105225,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.4175384044647217,75.45023822784424,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.4308271408081057,68.79935669898987,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.1808356046676636,71.02462220191956,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.432186484336853,57.10066103935242,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.3058661222457886,65.04780769348145,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.409023404121399,60.08244466781616,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.193765640258789,66.07045292854309,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.5340999364852903,64.62108087539673,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2470669746398926,36.8934850692749,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.5030628442764282,70.03854823112488,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2635334730148315,70.61510992050171,GConvGRU
fivenodes,STGCN,0.6,rand,2,12.0,linear,50.0,1.3962295055389404,59.53244495391846,GConvGRU
fivenodes,IT-STGCN,0.6,rand,2,12.0,linear,50.0,1.2673081159591677,70.08587670326233,GConvGRU
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4002809524536133,68.26470971107483,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3976598978042605,52.69560170173645,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4168246984481812,69.10078263282776,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.5100915431976318,38.75483870506287,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5101783275604248,77.33261299133301,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2676243782043457,49.113261699676514,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4826740026474,70.39806199073792,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.247521996498108,38.546003341674805,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5399911403656006,77.22246718406677,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.28851318359375,48.596513509750366,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.509279489517212,73.51386213302612,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.199287176132202,37.584927558898926,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5124162435531616,81.23077034950256,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.343833327293396,40.89146137237549,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.390879511833191,71.11787557601929,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3072947263717651,37.11431956291199,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4901700019836426,75.7804844379425,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.308873414993286,40.56959748268128,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6012585163116455,70.76495885848999,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2261656522750854,37.23030853271485,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.255386471748352,73.74637460708618,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2789301872253418,46.84071493148804,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6504905223846436,68.37896800041199,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1604266166687012,41.00391674041748,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.2476059198379517,69.53682160377502,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3549946546554563,52.82131862640381,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4333196878433228,64.68026733398438,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2590903043746948,46.83211541175842,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.2822569608688354,67.3337836265564,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3218278884887695,61.075519323349,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.3686236143112185,60.930814266204834,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3744372129440308,52.06109642982483,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.3468283414840698,65.72116208076477,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2187548875808716,65.3219792842865,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.57442045211792,64.88293242454529,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2407923936843872,58.09534811973572,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4887433052062988,62.6075279712677,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3668313026428225,72.36050248146057,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4912012815475464,62.69999623298645,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2017357349395752,63.7025830745697,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4211469888687134,63.94884634017944,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.253829002380371,77.5259518623352,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.1979877948760986,58.47143006324768,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2180382013320925,71.85111618041992,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6741596460342407,62.963945150375366,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.411244511604309,81.56941437721252,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5688273906707764,53.32691049575806,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2837220430374146,79.31492829322815,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.4472819566726685,57.45661115646362,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2610057592391968,82.45813775062561,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.70830500125885,48.66025638580322,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1936709880828855,80.5788779258728,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5421446561813354,55.30799460411072,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2534817457199097,84.19466543197632,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.49120831489563,43.766756772995,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.326106071472168,81.35696697235107,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.569929599761963,49.36782908439636,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2640738487243652,84.94572043418884,GConvLSTM
fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.5443016290664673,39.6480348110199,GConvLSTM
fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2690421342849731,84.69124364852905,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4112744331359863,44.72713732719421,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.330803394317627,82.01046824455261,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.367152452468872,37.6507830619812,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2478358745574951,83.7145254611969,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.36712384223938,42.88924527168274,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.239611029624939,80.93174052238464,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.709606051445007,34.94759225845337,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3867470026016235,84.57130861282349,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5042121410369873,38.42885518074036,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2742722034454346,77.47125601768494,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3116673231124878,34.98207449913025,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2490586042404177,80.53257489204407,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4451282024383545,36.162373065948486,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3207834959030151,75.16335439682007,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5146915912628174,34.942628145217896,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3031421899795532,78.38223195075989,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.6674926280975342,39.77320837974548,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4436818361282349,73.14808940887451,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3197816610336304,34.69944477081299,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3409501314163208,78.04519200325012,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.45403254032135,45.28878688812256,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3414312601089478,70.54065084457397,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3612982034683228,34.88592863082886,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2453080415725708,75.66943621635437,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4301040172576904,46.22927236557007,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.401309609413147,69.92892122268677,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3677188158035278,37.5317759513855,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3622708320617676,73.41430640220642,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4006060361862185,48.94114875793457,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.241342067718506,67.25022292137146,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4657174348831177,39.48240327835083,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2894505262374878,71.3903660774231,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3962570428848269,52.97629237174988,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2561391592025757,67.326828956604,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.6131097078323364,45.0551655292511,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3435440063476562,71.68808317184448,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.2749885320663452,58.8971118927002,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.374652862548828,66.29672479629517,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3789300918579102,46.61974859237671,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.18762469291687,69.738778591156,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.3353842496871948,64.59720492362976,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2726128101348877,68.04188776016235,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5282180309295654,51.00275254249573,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2436065673828125,67.45431590080261,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.413042426109314,69.35110187530518,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2987562417984009,65.9941177368164,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.306686282157898,57.03656983375549,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2506810426712036,66.16077995300293,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5700464248657229,72.51959800720215,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2553290128707886,61.85737895965576,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.319227695465088,62.02396821975708,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3534971475601196,68.1721739768982,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5272234678268433,76.3665542602539,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3090225458145142,60.1589412689209,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4897215366363523,69.29134130477905,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.223849534988403,66.00816249847412,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.5915929079055786,77.92516446113586,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2728681564331057,55.29664468765259,GConvLSTM
fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.4213430881500244,74.83655405044556,GConvLSTM
fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2783464193344116,62.14847660064697,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.132799506187439,48.89128828048706,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1070729494094849,68.90509724617004,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1332147121429443,55.94655704498291,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0923831462860107,82.1781895160675,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2277053594589231,57.02224946022034,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1132310628890991,70.49776196479797,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1737650632858276,54.47787952423096,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1931273937225342,63.35506415367127,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1677768230438232,54.83282995223999,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1146187782287598,75.76549029350281,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1683655977249146,56.22156238555908,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.122815728187561,72.24267578125,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1818209886550903,55.75470590591431,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.131445288658142,78.78768706321716,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2040090560913086,54.57729768753052,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1741753816604614,63.75733709335327,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1852951049804688,52.08266639709473,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1199513673782349,72.86738348007202,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1876906156539917,55.63374090194702,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1842200756072998,65.11407375335693,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1581954956054688,73.65174317359924,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.3051118850708008,55.28052091598511,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1530022621154783,54.89697599411011,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1485003232955933,61.99633407592773,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2361152172088623,60.7974841594696,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1458172798156738,66.28418397903442,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1717244386672974,59.55757451057434,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2586472034454346,43.05364227294922,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2406448125839231,63.46528887748718,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.231675148010254,66.15077328681946,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.253427028656006,58.43294405937195,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.118026852607727,60.392802000045776,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1325323581695557,38.73866224288941,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.112931489944458,45.65231657028198,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.134276032447815,63.283634662628174,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.155647873878479,68.33396553993225,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.224916696548462,63.50054359436035,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0726910829544067,71.59206414222717,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1538000106811523,56.24116325378418,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1223816871643066,47.64681839942932,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2224843502044678,62.606247663497925,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1488356590270996,70.41861867904663,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2031655311584473,63.64991807937622,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2798737287521362,75.47158455848694,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1275277137756348,52.58766579627991,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2025821208953855,55.56020259857178,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.184988021850586,61.62969493865967,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1510086059570312,69.71251630783081,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2123684883117676,63.41349744796753,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0710161924362185,75.83538675308228,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1800241470336914,49.378241300582886,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.0839544534683228,45.13119435310364,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1457438468933103,62.07990741729736,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.1483548879623413,74.36668372154236,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.2288917303085327,65.2231776714325,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.2374262809753418,70.1702995300293,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1531875133514404,62.07517695426941,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.174586296081543,52.09735465049744,GConvLSTM
fivenodes,STGCN,0.3,rand,2,12.0,linear,50.0,1.1564151048660278,63.57831692695618,GConvLSTM
fivenodes,IT-STGCN,0.3,rand,2,12.0,linear,50.0,1.063157081604004,76.54219150543213,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.374339580535889,62.82363152503967,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1550112962722778,72.48445701599121,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2504603862762451,62.90659427642822,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.167287826538086,58.51750206947327,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2873746156692505,63.38500690460205,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1342341899871826,76.92940497398376,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.289344310760498,65.18231415748596,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1410900354385376,69.7940833568573,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.296878695487976,57.33845591545105,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2144356966018677,66.9916877746582,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.306989312171936,58.2972571849823,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1780108213424685,73.38267874717712,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.5114916563034058,62.8848352432251,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.17591392993927,65.22374558448792,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.354210615158081,61.48280668258667,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1391239166259766,66.26871705055237,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3311820030212402,45.87518644332886,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1110306978225708,66.76794981956482,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.4467506408691406,63.35364580154419,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.181605577468872,74.19875478744507,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3168045282363892,61.78170371055603,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1884446144104004,60.18366169929504,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2487229108810425,45.35436415672302,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.152676701545715,70.33440804481506,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3629070520401,64.69613099098206,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.155351996421814,67.70472812652588,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.347850680351257,63.70439195632935,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.155533790588379,64.47122049331665,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.358628749847412,49.075902462005615,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1754374504089355,67.75878715515137,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2663382291793823,61.79292035102844,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1703828573226929,68.89474058151245,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2658590078353882,62.171607971191406,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1756340265274048,62.03125429153442,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.2630151510238647,44.19979333877564,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.2102484703063965,57.21370601654053,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3475574254989624,66.00564336776733,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.1901191473007202,70.93385553359985,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.4277039766311646,63.5664451122284,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.120882511138916,72.49579334259033,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.3312861919403076,42.90400671958923,GConvLSTM
fivenodes,IT-STGCN,0.5,rand,2,12.0,linear,50.0,1.112614393234253,45.3254976272583,GConvLSTM
fivenodes,STGCN,0.5,rand,2,12.0,linear,50.0,1.4547947645187378,64.79830551147461,GConvLSTM
