dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1758228540420532,14.966622352600098,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.171964406967163,17.788723945617676,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.3250656127929688,14.88086438179016,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1606122255325315,20.32019019126892,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2222477197647097,17.40387988090515,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1584088802337646,20.724359035491943,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.161334991455078,18.756993293762207,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1434115171432495,23.614821910858154,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.185825228691101,17.799243450164795,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1669669151306152,21.711588144302368,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2868354320526123,16.868222951889038,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2698981761932373,20.7524733543396,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.186490774154663,15.306153059005736,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.149133324623108,18.25816893577576,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1629654169082642,15.034870862960815,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1539311408996582,18.54567074775696,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.329832911491394,13.738948345184326,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1909589767456057,18.68234896659851,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1627793312072754,14.448717594146729,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1971383094787598,18.142927169799805,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.3433226346969604,14.406636476516724,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1744924783706665,28.0759551525116,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.255598545074463,17.772740840911865,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1794469356536863,23.3575918674469,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1692755222320557,21.914210319519043,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0995588302612305,20.80858874320984,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1432346105575562,18.488717317581177,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1785258054733276,22.194681644439697,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1579985618591309,16.507569313049316,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1630932092666626,20.426738500595093,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.136860966682434,14.954512119293211,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.298609972000122,19.09834170341492,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0834788084030151,15.19342303276062,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.131967067718506,17.22944188117981,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.197732925415039,13.0577130317688,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1790715456008911,19.7323694229126,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1040033102035522,15.094085454940796,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1993687152862549,17.805378913879395,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2351832389831543,14.59162664413452,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.167323112487793,17.976975202560425,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.3425308465957642,14.681505918502808,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2019007205963137,23.700182676315308,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.177620530128479,17.70808696746826,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1263983249664309,24.2416250705719,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0959640741348269,17.138249397277832,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1526354551315308,23.178320169448853,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2627002000808716,17.797390699386597,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2455748319625854,21.603797912597656,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1237739324569702,17.755162954330444,EvolveGCNH
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0992058515548706,19.00232672691345,EvolveGCNH
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.133836030960083,13.356751203536987,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1306496858596802,16.314319133758545,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1913944482803345,12.317893028259276,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1435950994491575,17.51091480255127,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2044425010681152,11.76573133468628,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1828216314315796,17.824087619781494,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2794677019119265,11.601210117340088,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.216602444648743,17.75615692138672,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2166670560836792,11.770377397537231,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1634414196014404,16.673009872436523,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2436541318893433,12.650540351867676,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.173105001449585,17.136255741119385,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.3395541906356812,11.622930526733398,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.109155297279358,19.05222153663636,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1581896543502808,11.792555332183838,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1315251588821411,15.129813194274902,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1151925325393677,12.687187433242798,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2625725269317627,13.09089469909668,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2238857746124268,8.902819633483887,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1540000438690186,11.75095248222351,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.238397240638733,10.4951171875,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.147309422492981,11.34400200843811,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.133285403251648,10.23267388343811,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.2062121629714966,12.873405933380129,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1403385400772097,8.805164098739624,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1689553260803225,21.71107172966004,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1321038007736206,10.9385986328125,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1795892715454102,16.515923738479614,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1631168127059937,13.8476243019104,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1864008903503418,16.039756059646606,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1334357261657717,13.880627155303957,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.165894865989685,21.49481987953186,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.2308285236358645,13.639236211776732,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.173628568649292,18.246060848236084,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.08985435962677,12.614639043807983,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0781391859054563,18.13956952095032,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1990891695022583,12.36720085144043,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.125597357749939,17.890535593032837,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1523000001907349,11.696641445159912,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.10805082321167,16.853519439697266,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.250250220298767,12.271892309188845,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1296442747116089,15.9417405128479,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1336448192596436,11.761775255203249,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1202702522277832,15.055785655975342,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.141618013381958,9.617448806762695,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.22919499874115,14.188879489898682,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.128717064857483,9.564132690429688,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.230140209197998,10.59479594230652,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.147019863128662,10.559759616851808,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1489734649658203,11.374701261520386,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.156111478805542,13.023823499679564,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1847567558288574,16.30424427986145,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.174907088279724,12.810063123703005,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1675820350646973,16.25697946548462,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1303906440734863,13.000989198684692,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1559091806411743,16.54595637321472,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1600234508514404,12.195389986038208,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1533836126327517,22.61394739151001,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1310573816299438,11.69869899749756,EvolveGCNO
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1420893669128418,19.1631600856781,EvolveGCNO
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0869940519332886,16.896838188171387,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0835109949111938,29.876097440719604,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.093998670578003,26.424731016159058,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.092190504074097,28.39925718307495,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.08928120136261,23.438048124313354,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0784372091293335,25.848177194595337,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0959254503250122,24.678402185440063,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1087377071380615,28.36450147628784,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0872507095336914,21.97526264190674,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0914469957351685,27.080555200576782,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0907630920410156,22.323144674301147,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0868226289749146,26.938688039779663,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1209418773651123,19.58765172958374,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.076146364212036,21.16818881034851,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0930649042129517,24.46603345870972,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0840128660202026,29.613898277282715,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1122363805770874,26.90846419334412,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0905632972717283,28.523090839385983,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.102249264717102,24.06824493408203,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0895507335662842,27.84186887741089,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1043012142181396,24.772796154022217,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0686118602752686,28.456783771514893,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1130285263061523,22.54580426216125,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1140321493148804,28.39705514907837,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0991427898406982,21.632073640823364,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0868698358535769,22.84145450592041,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0971136093139648,21.97324061393737,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0991100072860718,30.17658519744873,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1285431385040283,26.293938875198364,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0735602378845217,25.94495916366577,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1049381494522097,22.319581270217896,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.129308581352234,26.49357748031616,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1354349851608276,19.44945693016052,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1167933940887451,29.45113587379456,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1084184646606443,23.28944301605225,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0708167552947998,27.17196035385132,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0750668048858645,23.472904205322266,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0610257387161257,26.949853897094727,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.084049105644226,24.16020035743713,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0869065523147583,28.990957021713257,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1400656700134275,21.582184076309204,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0939172506332395,26.03618121147156,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0785889625549316,21.619442224502563,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0831763744354248,27.495100021362305,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.136974215507507,23.633591651916504,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0949735641479492,20.295331478118896,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0993306636810305,15.768499374389648,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1149015426635742,18.87194061279297,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1268078088760376,25.374186277389526,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.086860179901123,29.806883811950684,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.0998550653457642,26.79149007797241,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0879875421524048,27.273686408996586,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1297613382339478,24.825730800628666,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0810248851776123,28.230681657791138,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.089180827140808,21.150118350982662,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0883878469467163,26.39074945449829,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.147101640701294,21.874995946884155,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.0825594663619995,26.77176260948181,TGCN
fivenodes,STGCN,0.125,block,2,12.0,linear,50.0,1.1381103992462158,22.304149627685547,TGCN
fivenodes,IT-STGCN,0.125,block,2,12.0,linear,50.0,1.1022169589996338,20.74394488334656,TGCN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.253211259841919,20.29819083213806,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2189782857894895,29.162423133850098,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2278865575790403,20.088717699050903,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.201732516288757,27.27375960350037,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.250396728515625,19.737143754959103,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2130191326141355,27.971415281295776,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2542694807052612,18.517722845077515,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.3214117288589478,28.328311443328857,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2224130630493164,19.126541137695312,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2350109815597534,22.960466861724854,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.3868969678878784,15.705995798110962,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2055026292800903,20.729396104812626,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2510486841201782,14.620067834854126,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.202678918838501,20.50247883796692,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.198868751525879,15.28664779663086,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2765138149261477,21.7288031578064,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2711986303329468,15.879573345184326,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.30586040019989,30.274264335632324,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2482199668884275,19.904884815216064,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2202229499816897,28.77205514907837,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2523890733718872,18.958980321884155,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2440290451049805,23.8259539604187,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.265038013458252,20.299152851104736,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.198642611503601,31.78734517097473,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2425274848937988,19.12098336219788,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.235465407371521,22.499170303344727,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.3348349332809448,18.826047658920288,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.1998873949050903,28.120327472686768,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2330994606018066,15.225260496139526,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.231896162033081,19.691486835479736,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2199801206588743,14.910309553146362,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.232249736785889,21.475101947784424,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2191282510757446,17.415401220321655,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.208597183227539,20.013225078582764,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2172220945358276,17.302356481552124,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2481571435928345,22.217402696609497,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2581855058670044,18.92911434173584,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.3186063766479492,26.69386482238769,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2736026048660278,19.54035258293152,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.213046908378601,27.33907437324524,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.25001060962677,19.27394437789917,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2351903915405271,26.48769235610962,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2019546031951904,20.46914649009705,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.1959309577941897,30.25754427909851,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.4501690864562988,19.412973403930664,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2369078397750854,27.19986724853516,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2615306377410889,19.50943756103516,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.24586284160614,21.854905366897583,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2698079347610474,15.995768547058104,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2207633256912231,20.61668419837952,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.251470685005188,15.96079421043396,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2210166454315186,18.64729595184326,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2238692045211792,14.859378099441528,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.223316311836243,19.40607571601868,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.279168725013733,17.184895753860474,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2254688739776611,25.740837812423703,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.279332995414734,19.07584238052368,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.2062585353851318,23.59072494506836,DCRNN
fivenodes,STGCN,0.125,block,2,2.0,linear,50.0,1.2569255828857422,20.311288833618164,DCRNN
fivenodes,IT-STGCN,0.125,block,2,2.0,linear,50.0,1.216461420059204,25.56258201599121,DCRNN
chickenpox,STGCN,0.0,,4,16.0,,50.0,0.740704357624054,181.4590849876404,GConvGRU
