dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0090513229370115,64.84661674499512,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.1422855854034424,63.96443772315979,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8746828436851501,102.95249104499815,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.465937256813049,102.74851894378662,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0620499849319458,65.54094362258911,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.233224391937256,55.22980666160584,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8221836686134338,79.96898746490479,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3759225606918335,81.88153672218323,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0190633535385132,55.57139158248901,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.076974868774414,59.70240950584412,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8359182476997375,108.23364210128784,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3446223735809326,102.38463258743286,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0129501819610596,62.354451417922974,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.2672359943389893,62.05348181724548,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.844170868396759,103.44276475906372,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.280543088912964,89.19086813926697,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.045755386352539,55.71385312080383,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.3014144897460938,55.07519006729126,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8305718898773193,74.29590582847595,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.3425889015197754,83.87814831733704,GCLSTM,
chickenpox,STGCN,0.3,rand,4,16.0,linear,50.0,1.0355572700500488,61.73257398605347,GCLSTM,
chickenpox,STGCN,0.8,rand,4,16.0,linear,50.0,2.0821187496185303,63.94069838523865,GCLSTM,
chickenpox,IT-STGCN,0.3,rand,4,16.0,linear,50.0,0.8561801910400391,96.25852370262146,GCLSTM,
chickenpox,IT-STGCN,0.8,rand,4,16.0,linear,50.0,1.2363041639328003,103.02438831329346,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4695338010787964,64.26344323158264,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9159348607063292,129.40952277183533,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5252052545547483,67.95740532875061,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9118510484695436,103.11096477508544,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5005576610565186,68.91915774345398,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8693616986274719,125.91953754425047,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5143107175827026,68.19181704521179,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8605443239212036,93.11324572563171,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.524280667304993,66.62272644042969,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8893548250198364,89.68816614151001,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5152403116226196,70.04928994178772,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8789359331130981,103.80069255828856,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.6313090324401855,70.58014488220215,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9310948252677916,126.46761727333067,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4648939371109009,69.87165665626526,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9213988184928894,99.03435063362122,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5018216371536257,66.44669151306152,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8908887505531311,73.3186902999878,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.464516043663025,55.94393801689148,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8587580919265747,113.99944972991943,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.451802372932434,69.39065957069397,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8917917013168335,122.34379291534424,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5180734395980835,70.58843326568604,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8736361265182495,117.91714859008788,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5248305797576904,68.52517867088318,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.899402916431427,95.291029214859,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.581398606300354,56.171319007873535,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9163869619369508,94.3520336151123,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.457503080368042,65.34713816642761,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8803200721740723,124.16379261016846,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5032103061676023,68.46443390846252,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9011831283569336,114.28491163253784,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.507871389389038,68.36031866073608,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8999232649803162,113.92645287513731,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5648200511932373,60.96534252166748,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8878035545349121,66.01689648628235,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.501360535621643,55.455756187438965,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8878142833709717,144.52802515029907,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.565164566040039,72.99236536026001,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8839605450630188,112.66201400756836,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.61676287651062,69.99809455871582,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9327322840690612,120.5397732257843,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.484040141105652,70.14547419548035,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9448455572128296,68.964111328125,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5759241580963137,47.01662182807922,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9070371389389038,62.69328999519348,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4909212589263916,70.28378295898438,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9292214512825012,136.53271341323853,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4562276601791382,70.02634787559509,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9108203053474426,118.2703821659088,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5691903829574585,70.39375257492065,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8957300186157227,117.04334425926208,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4941030740737915,63.44138813018799,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9385624527931212,64.4906370639801,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4296000003814695,53.61567258834839,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.8629468083381653,127.28514790534972,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.4714754819869995,72.31487560272217,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.896477460861206,107.75426173210144,GCLSTM,
chickenpox,STGCN,0.5,rand,4,16.0,linear,50.0,1.5552845001220703,70.88438105583191,GCLSTM,
chickenpox,IT-STGCN,0.5,rand,4,16.0,linear,50.0,0.9107602834701538,121.96075010299684,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7734111547470093,67.72192239761353,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9749580025672911,83.9110164642334,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8124291896820068,45.6851372718811,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0048716068267822,64.68849158287048,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.788465976715088,59.5131733417511,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.965609848499298,143.90149426460266,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7682182788848877,72.03469586372375,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9764414429664612,106.3315942287445,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7698860168457031,70.03807497024536,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.969595730304718,125.19337558746338,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.9223313331604004,54.63108706474304,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0143436193466189,62.33453059196472,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7299184799194336,52.765554904937744,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0079129934310913,78.7253053188324,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7669624090194702,72.59922242164612,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.021888017654419,127.37524771690369,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.776585340499878,71.78344011306763,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9361118078231812,116.77154278755188,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7538211345672607,68.89201474189758,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9974119663238524,119.40829849243164,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7397804260253906,45.372166872024536,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.021981120109558,65.39443397521973,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.895699381828308,49.48135232925415,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9732088446617126,110.38775205612184,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.927735447883606,72.79004859924316,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0121362209320068,120.04408192634584,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8504878282547,69.70670628547668,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0187267065048218,122.8088858127594,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.827001690864563,70.22832870483398,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0570067167282104,97.49943661689758,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7496439218521118,57.442007541656494,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9584686756134032,88.67022895812988,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8878098726272583,71.95916509628296,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0176618099212646,131.9534363746643,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.927852988243103,70.74577188491821,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9784136414527892,118.25485920906068,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8113857507705688,70.40340614318848,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0002466440200806,113.7711238861084,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8654412031173704,67.13241505622864,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0500563383102417,60.49841809272766,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7516334056854248,52.81489086151123,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.996360182762146,98.85266876220705,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7694463729858398,71.45118165016174,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0037957429885864,114.30190324783324,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.846766710281372,71.8314905166626,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0440267324447632,114.85041522979736,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8355953693389893,72.2373456954956,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0346426963806152,110.60018253326416,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.6534841060638428,62.2271192073822,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9844796061515808,67.74859857559204,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.874017238616944,65.51645731925964,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9812999963760376,98.39604330062866,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7395811080932615,69.44757413864136,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.0076625347137451,129.0405068397522,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.882472395896912,71.66464424133301,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.020928978919983,108.42698645591736,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.7311242818832395,69.3074688911438,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,1.055820107460022,101.4670238494873,GCLSTM,
chickenpox,STGCN,0.6,rand,4,16.0,linear,50.0,1.8133149147033687,53.918715715408325,GCLSTM,
chickenpox,IT-STGCN,0.6,rand,4,16.0,linear,50.0,0.9911442399024964,98.4517343044281,GCLSTM,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0617716312408447,113.93951511383057,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.6672486066818235,111.65079832077026,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.845404863357544,133.98948979377747,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4675374031066897,102.45024371147156,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1445975303649902,105.35271191596983,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.4616907835006714,121.7781286239624,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8980546593666077,160.7180244922638,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2731558084487915,135.47407913208008,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0963914394378662,86.05492568016052,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.828182578086853,89.30186486244202,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8593367338180542,159.47611546516418,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3596662282943726,158.31650972366333,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0408544540405271,110.67789149284364,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.4558004140853882,96.00209975242616,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8291053175926208,104.83976554870604,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.377226710319519,153.02157974243164,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1172336339950562,119.80289030075072,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.7658971548080444,118.1383330821991,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.923659086227417,124.3155083656311,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.291877508163452,94.35478520393372,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1051517724990845,120.3558030128479,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.796380639076233,116.7762541770935,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.990497887134552,158.39763569831848,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.318787932395935,139.44877290725708,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0642515420913696,88.92937588691711,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5342748165130615,110.0013828277588,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8679991960525513,147.41058564186096,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.304491400718689,166.5645203590393,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0970633029937744,115.34474420547484,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.6837713718414309,93.1289083957672,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8352993130683899,136.56666254997253,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3546119928359983,145.04134726524353,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0573161840438845,119.38162422180176,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.61745023727417,113.2755274772644,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8449819087982178,122.04137325286864,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2689074277877808,137.5061638355255,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0503582954406738,120.65193629264832,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5760210752487185,119.71981906890868,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8291744589805603,147.78061723709106,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3649719953536987,116.3204755783081,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0881328582763672,121.0618975162506,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5707322359085083,115.82425355911256,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8942673802375793,143.46509671211243,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4046322107315063,139.9016923904419,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0884240865707395,111.69576978683472,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.702317714691162,109.67452073097228,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8666207790374756,147.44889664649963,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2602752447128296,106.2430591583252,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0764544010162354,125.9034481048584,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.7734040021896362,116.64657831192017,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.852521538734436,142.6095747947693,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3347398042678833,142.30688190460205,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1117932796478271,99.16350412368774,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.8981852531433103,101.04635286331175,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8390714526176453,153.8032660484314,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2710639238357544,159.28953504562378,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.074325442314148,111.22348928451538,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5108768939971924,101.05314445495604,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8349429965019226,93.18661308288574,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.3059829473495483,106.71630692481996,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0582603216171265,121.88528776168825,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.559366226196289,120.63557720184326,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8484298586845398,149.83644914627075,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.378040075302124,112.04468393325806,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1232672929763794,90.6448619365692,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.607812523841858,90.02535557746887,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8918034434318542,164.72178030014038,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2377631664276123,157.87250542640686,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.073522925376892,99.93350982666016,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5780603885650637,78.25224900245667,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8783966898918152,84.03095078468323,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.4237982034683228,162.10487532615662,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0696043968200684,123.3594262599945,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.8108772039413448,119.3768949508667,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8740541934967041,130.44690036773682,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.288984775543213,102.0116810798645,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0698378086090088,108.36548209190369,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.6454949378967283,123.29304146766664,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.847878634929657,158.24899196624756,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2851049900054932,130.74202489852905,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0774182081222534,81.3553192615509,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.6380391120910645,76.65940690040588,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8818466067314148,165.33682513237,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2882635593414309,162.68994164466858,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.055811047554016,104.51399970054626,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.7722641229629517,68.84372210502625,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8758174777030945,119.60103821754456,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.337217926979065,172.42699909210205,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0894092321395874,126.8018033504486,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.5132176876068115,71.8064341545105,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8946712613105774,74.1441478729248,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.2481590509414673,161.0509011745453,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.1450836658477783,133.29178071022034,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.6905879974365234,108.76199626922607,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.8057749271392822,81.52991390228271,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.43519389629364,106.86028957366943,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0877454280853271,141.68371558189392,LRGCN,
chickenpox,STGCN,0.8,rand,4,8.0,linear,50.0,1.7199331521987915,127.73491859436037,LRGCN,
chickenpox,IT-STGCN,0.3,rand,4,8.0,linear,50.0,0.910546064376831,114.3459575176239,LRGCN,
chickenpox,IT-STGCN,0.8,rand,4,8.0,linear,50.0,1.5347330570220947,76.15071606636047,LRGCN,
chickenpox,STGCN,0.3,rand,4,8.0,linear,50.0,1.0804054737091064,140.46553683280945,LRGCN,
